val,setCode,pieceID,albumID,extractor
1368.445679,bach-1,m4,bachHamilton1964,essentia_centroid_org
2913.575341,bach-1,m4,bachHamilton1964,mirtoolbox_centroid_org
2137.458336,bach-1,m4,bachHamilton1964,librosa_centroid_org
1913.479492,bach-1,M5,bachHamilton1964,essentia_centroid_org
3138.115972,bach-1,M5,bachHamilton1964,mirtoolbox_centroid_org
2674.464422,bach-1,M5,bachHamilton1964,librosa_centroid_org
1353.122803,bach-1,m5,bachHamilton1964,essentia_centroid_org
2819.747974,bach-1,m5,bachHamilton1964,mirtoolbox_centroid_org
2100.506949,bach-1,m5,bachHamilton1964,librosa_centroid_org
1899.70166,bach-1,M6,bachHamilton1964,essentia_centroid_org
3231.762085,bach-1,M6,bachHamilton1964,mirtoolbox_centroid_org
2429.031773,bach-1,M6,bachHamilton1964,librosa_centroid_org
1479.480347,bach-1,m6,bachHamilton1964,essentia_centroid_org
2798.165619,bach-1,m6,bachHamilton1964,mirtoolbox_centroid_org
2318.776409,bach-1,m6,bachHamilton1964,librosa_centroid_org
1771.910156,bach-1,M7,bachHamilton1964,essentia_centroid_org
2903.977735,bach-1,M7,bachHamilton1964,mirtoolbox_centroid_org
2484.249252,bach-1,M7,bachHamilton1964,librosa_centroid_org
1533.362549,bach-1,m7,bachHamilton1964,essentia_centroid_org
2923.216624,bach-1,m7,bachHamilton1964,mirtoolbox_centroid_org
2178.571441,bach-1,m7,bachHamilton1964,librosa_centroid_org
1766.431519,bach-1,M8,bachHamilton1964,essentia_centroid_org
3151.639829,bach-1,M8,bachHamilton1964,mirtoolbox_centroid_org
2528.796536,bach-1,M8,bachHamilton1964,librosa_centroid_org
1448.760986,bach-1,m8,bachHamilton1964,essentia_centroid_org
2911.452456,bach-1,m8,bachHamilton1964,mirtoolbox_centroid_org
2221.319199,bach-1,m8,bachHamilton1964,librosa_centroid_org
2012.139648,bach-1,M9,bachHamilton1964,essentia_centroid_org
3239.387382,bach-1,M9,bachHamilton1964,mirtoolbox_centroid_org
2604.807105,bach-1,M9,bachHamilton1964,librosa_centroid_org
1786.919922,bach-1,m9,bachHamilton1964,essentia_centroid_org
3108.613245,bach-1,m9,bachHamilton1964,mirtoolbox_centroid_org
2482.560491,bach-1,m9,bachHamilton1964,librosa_centroid_org
1159.407837,bach-1,M0,bachKirkpatrick1959,essentia_centroid_org
2608.474415,bach-1,M0,bachKirkpatrick1959,mirtoolbox_centroid_org
1933.549467,bach-1,M0,bachKirkpatrick1959,librosa_centroid_org
1257.742432,bach-1,m0,bachKirkpatrick1959,essentia_centroid_org
2798.919406,bach-1,m0,bachKirkpatrick1959,mirtoolbox_centroid_org
2267.693712,bach-1,m0,bachKirkpatrick1959,librosa_centroid_org
1029.2948,bach-1,M10,bachKirkpatrick1959,essentia_centroid_org
2281.861968,bach-1,M10,bachKirkpatrick1959,mirtoolbox_centroid_org
2055.92187,bach-1,M10,bachKirkpatrick1959,librosa_centroid_org
918.2305908,bach-1,m10,bachKirkpatrick1959,essentia_centroid_org
2226.972347,bach-1,m10,bachKirkpatrick1959,mirtoolbox_centroid_org
1435.68485,bach-1,m10,bachKirkpatrick1959,librosa_centroid_org
1208.143555,bach-1,M11,bachKirkpatrick1959,essentia_centroid_org
2524.228117,bach-1,M11,bachKirkpatrick1959,mirtoolbox_centroid_org
2181.371948,bach-1,M11,bachKirkpatrick1959,librosa_centroid_org
1123.609985,bach-1,m11,bachKirkpatrick1959,essentia_centroid_org
2291.089576,bach-1,m11,bachKirkpatrick1959,mirtoolbox_centroid_org
1714.801645,bach-1,m11,bachKirkpatrick1959,librosa_centroid_org
1598.526367,bach-1,M1,bachKirkpatrick1959,essentia_centroid_org
3259.900603,bach-1,M1,bachKirkpatrick1959,mirtoolbox_centroid_org
2556.31862,bach-1,M1,bachKirkpatrick1959,librosa_centroid_org
917.5911255,bach-1,m1,bachKirkpatrick1959,essentia_centroid_org
2404.13736,bach-1,m1,bachKirkpatrick1959,mirtoolbox_centroid_org
1685.922752,bach-1,m1,bachKirkpatrick1959,librosa_centroid_org
1060.455933,bach-1,M2,bachKirkpatrick1959,essentia_centroid_org
2233.134909,bach-1,M2,bachKirkpatrick1959,mirtoolbox_centroid_org
1818.501691,bach-1,M2,bachKirkpatrick1959,librosa_centroid_org
1123.663452,bach-1,m2,bachKirkpatrick1959,essentia_centroid_org
2541.83475,bach-1,m2,bachKirkpatrick1959,mirtoolbox_centroid_org
2153.360606,bach-1,m2,bachKirkpatrick1959,librosa_centroid_org
1160.784302,bach-1,M3,bachKirkpatrick1959,essentia_centroid_org
2430.890613,bach-1,M3,bachKirkpatrick1959,mirtoolbox_centroid_org
1997.651413,bach-1,M3,bachKirkpatrick1959,librosa_centroid_org
1038.806641,bach-1,m3,bachKirkpatrick1959,essentia_centroid_org
2519.766545,bach-1,m3,bachKirkpatrick1959,mirtoolbox_centroid_org
1685.1213,bach-1,m3,bachKirkpatrick1959,librosa_centroid_org
898.6755981,bach-1,M4,bachKirkpatrick1959,essentia_centroid_org
2446.582037,bach-1,M4,bachKirkpatrick1959,mirtoolbox_centroid_org
1781.403525,bach-1,M4,bachKirkpatrick1959,librosa_centroid_org
1177.310303,bach-1,m4,bachKirkpatrick1959,essentia_centroid_org
2431.035533,bach-1,m4,bachKirkpatrick1959,mirtoolbox_centroid_org
1896.331033,bach-1,m4,bachKirkpatrick1959,librosa_centroid_org
1052.403564,bach-1,M5,bachKirkpatrick1959,essentia_centroid_org
2362.346001,bach-1,M5,bachKirkpatrick1959,mirtoolbox_centroid_org
1977.724267,bach-1,M5,bachKirkpatrick1959,librosa_centroid_org
862.6898804,bach-1,m5,bachKirkpatrick1959,essentia_centroid_org
2041.858061,bach-1,m5,bachKirkpatrick1959,mirtoolbox_centroid_org
1601.296879,bach-1,m5,bachKirkpatrick1959,librosa_centroid_org
1285.681763,bach-1,M6,bachKirkpatrick1959,essentia_centroid_org
2475.628374,bach-1,M6,bachKirkpatrick1959,mirtoolbox_centroid_org
2028.515415,bach-1,M6,bachKirkpatrick1959,librosa_centroid_org
987.3792725,bach-1,m6,bachKirkpatrick1959,essentia_centroid_org
2161.929372,bach-1,m6,bachKirkpatrick1959,mirtoolbox_centroid_org
1823.906,bach-1,m6,bachKirkpatrick1959,librosa_centroid_org
1190.75708,bach-1,M7,bachKirkpatrick1959,essentia_centroid_org
2412.391906,bach-1,M7,bachKirkpatrick1959,mirtoolbox_centroid_org
2089.264226,bach-1,M7,bachKirkpatrick1959,librosa_centroid_org
919.5918579,bach-1,m7,bachKirkpatrick1959,essentia_centroid_org
1876.711894,bach-1,m7,bachKirkpatrick1959,mirtoolbox_centroid_org
1497.166683,bach-1,m7,bachKirkpatrick1959,librosa_centroid_org
1628.318115,bach-1,M8,bachKirkpatrick1959,essentia_centroid_org
3363.858876,bach-1,M8,bachKirkpatrick1959,mirtoolbox_centroid_org
2540.989112,bach-1,M8,bachKirkpatrick1959,librosa_centroid_org
1107.002319,bach-1,m8,bachKirkpatrick1959,essentia_centroid_org
2599.055039,bach-1,m8,bachKirkpatrick1959,mirtoolbox_centroid_org
1954.550136,bach-1,m8,bachKirkpatrick1959,librosa_centroid_org
1882.78125,bach-1,M9,bachKirkpatrick1959,essentia_centroid_org
3439.757356,bach-1,M9,bachKirkpatrick1959,mirtoolbox_centroid_org
2473.871599,bach-1,M9,bachKirkpatrick1959,librosa_centroid_org
1495.170654,bach-1,m9,bachKirkpatrick1959,essentia_centroid_org
2809.919234,bach-1,m9,bachKirkpatrick1959,mirtoolbox_centroid_org
2059.74399,bach-1,m9,bachKirkpatrick1959,librosa_centroid_org
2062.702881,bach-1,M0,bachLandowska1951,essentia_centroid_org
2970.46444,bach-1,M0,bachLandowska1951,mirtoolbox_centroid_org
2362.959783,bach-1,M0,bachLandowska1951,librosa_centroid_org
1131.894043,bach-1,m0,bachLandowska1951,essentia_centroid_org
2105.371757,bach-1,m0,bachLandowska1951,mirtoolbox_centroid_org
1926.760079,bach-1,m0,bachLandowska1951,librosa_centroid_org
1735.10376,bach-1,M10,bachLandowska1951,essentia_centroid_org
2962.79224,bach-1,M10,bachLandowska1951,mirtoolbox_centroid_org
2472.22263,bach-1,M10,bachLandowska1951,librosa_centroid_org
1471.042969,bach-1,m10,bachLandowska1951,essentia_centroid_org
2769.003256,bach-1,m10,bachLandowska1951,mirtoolbox_centroid_org
1977.719511,bach-1,m10,bachLandowska1951,librosa_centroid_org
1231.159912,bach-1,M11,bachLandowska1951,essentia_centroid_org
2589.249485,bach-1,M11,bachLandowska1951,mirtoolbox_centroid_org
1970.594645,bach-1,M11,bachLandowska1951,librosa_centroid_org
1879.270874,bach-1,m11,bachLandowska1951,essentia_centroid_org
3062.742822,bach-1,m11,bachLandowska1951,mirtoolbox_centroid_org
2308.327613,bach-1,m11,bachLandowska1951,librosa_centroid_org
1491.482056,bach-1,M1,bachLandowska1951,essentia_centroid_org
2540.646941,bach-1,M1,bachLandowska1951,mirtoolbox_centroid_org
2193.610164,bach-1,M1,bachLandowska1951,librosa_centroid_org
1068.606201,bach-1,m1,bachLandowska1951,essentia_centroid_org
2353.11193,bach-1,m1,bachLandowska1951,mirtoolbox_centroid_org
1831.61682,bach-1,m1,bachLandowska1951,librosa_centroid_org
1723.665283,bach-1,M2,bachLandowska1951,essentia_centroid_org
2616.384924,bach-1,M2,bachLandowska1951,mirtoolbox_centroid_org
2357.407804,bach-1,M2,bachLandowska1951,librosa_centroid_org
1369.510254,bach-1,m2,bachLandowska1951,essentia_centroid_org
2584.698167,bach-1,m2,bachLandowska1951,mirtoolbox_centroid_org
2221.261814,bach-1,m2,bachLandowska1951,librosa_centroid_org
2063.366699,bach-1,M3,bachLandowska1951,essentia_centroid_org
2941.591063,bach-1,M3,bachLandowska1951,mirtoolbox_centroid_org
2512.880097,bach-1,M3,bachLandowska1951,librosa_centroid_org
1304.511353,bach-1,m3,bachLandowska1951,essentia_centroid_org
2582.162016,bach-1,m3,bachLandowska1951,mirtoolbox_centroid_org
1926.033779,bach-1,m3,bachLandowska1951,librosa_centroid_org
1551.876099,bach-1,M4,bachLandowska1951,essentia_centroid_org
3261.977915,bach-1,M4,bachLandowska1951,mirtoolbox_centroid_org
2271.261376,bach-1,M4,bachLandowska1951,librosa_centroid_org
2459.671875,bach-1,m4,bachLandowska1951,essentia_centroid_org
3814.696348,bach-1,m4,bachLandowska1951,mirtoolbox_centroid_org
2795.614632,bach-1,m4,bachLandowska1951,librosa_centroid_org
1669.280273,bach-1,M5,bachLandowska1951,essentia_centroid_org
3281.513728,bach-1,M5,bachLandowska1951,mirtoolbox_centroid_org
2492.911353,bach-1,M5,bachLandowska1951,librosa_centroid_org
1442.13855,bach-1,m5,bachLandowska1951,essentia_centroid_org
2658.316012,bach-1,m5,bachLandowska1951,mirtoolbox_centroid_org
2059.216132,bach-1,m5,bachLandowska1951,librosa_centroid_org
1355.75293,bach-1,M6,bachLandowska1951,essentia_centroid_org
2867.092759,bach-1,M6,bachLandowska1951,mirtoolbox_centroid_org
2147.347944,bach-1,M6,bachLandowska1951,librosa_centroid_org
1733.972168,bach-1,m6,bachLandowska1951,essentia_centroid_org
3242.488748,bach-1,m6,bachLandowska1951,mirtoolbox_centroid_org
2563.860024,bach-1,m6,bachLandowska1951,librosa_centroid_org
1777.264648,bach-1,M7,bachLandowska1951,essentia_centroid_org
3134.307466,bach-1,M7,bachLandowska1951,mirtoolbox_centroid_org
2603.701117,bach-1,M7,bachLandowska1951,librosa_centroid_org
1383.378662,bach-1,m7,bachLandowska1951,essentia_centroid_org
2945.807323,bach-1,m7,bachLandowska1951,mirtoolbox_centroid_org
2209.820852,bach-1,m7,bachLandowska1951,librosa_centroid_org
1539.646606,bach-1,M8,bachLandowska1951,essentia_centroid_org
2883.376229,bach-1,M8,bachLandowska1951,mirtoolbox_centroid_org
2234.934173,bach-1,M8,bachLandowska1951,librosa_centroid_org
1915.168457,bach-1,m8,bachLandowska1951,essentia_centroid_org
3214.244995,bach-1,m8,bachLandowska1951,mirtoolbox_centroid_org
2559.535803,bach-1,m8,bachLandowska1951,librosa_centroid_org
2122.79248,bach-1,M9,bachLandowska1951,essentia_centroid_org
3473.890061,bach-1,M9,bachLandowska1951,mirtoolbox_centroid_org
2871.718999,bach-1,M9,bachLandowska1951,librosa_centroid_org
2007.380493,bach-1,m9,bachLandowska1951,essentia_centroid_org
3338.73776,bach-1,m9,bachLandowska1951,mirtoolbox_centroid_org
2630.077587,bach-1,m9,bachLandowska1951,librosa_centroid_org
2562.414795,bach-1,M0,bachLeonhardt1973,essentia_centroid_org
4262.247076,bach-1,M0,bachLeonhardt1973,mirtoolbox_centroid_org
2994.434417,bach-1,M0,bachLeonhardt1973,librosa_centroid_org
2172.876709,bach-1,m0,bachLeonhardt1973,essentia_centroid_org
4033.389453,bach-1,m0,bachLeonhardt1973,mirtoolbox_centroid_org
2972.577644,bach-1,m0,bachLeonhardt1973,librosa_centroid_org
1670.509888,bach-1,M10,bachLeonhardt1973,essentia_centroid_org
3373.284478,bach-1,M10,bachLeonhardt1973,mirtoolbox_centroid_org
2486.004509,bach-1,M10,bachLeonhardt1973,librosa_centroid_org
1965.022705,bach-1,m10,bachLeonhardt1973,essentia_centroid_org
3536.65288,bach-1,m10,bachLeonhardt1973,mirtoolbox_centroid_org
2380.260575,bach-1,m10,bachLeonhardt1973,librosa_centroid_org
1535.209839,bach-1,M11,bachLeonhardt1973,essentia_centroid_org
3154.928235,bach-1,M11,bachLeonhardt1973,mirtoolbox_centroid_org
2224.479983,bach-1,M11,bachLeonhardt1973,librosa_centroid_org
2029.288086,bach-1,m11,bachLeonhardt1973,essentia_centroid_org
3417.550412,bach-1,m11,bachLeonhardt1973,mirtoolbox_centroid_org
2486.848749,bach-1,m11,bachLeonhardt1973,librosa_centroid_org
1848.190063,bach-1,M1,bachLeonhardt1973,essentia_centroid_org
3525.533311,bach-1,M1,bachLeonhardt1973,mirtoolbox_centroid_org
2490.113264,bach-1,M1,bachLeonhardt1973,librosa_centroid_org
2315.775391,bach-1,m1,bachLeonhardt1973,essentia_centroid_org
4165.796834,bach-1,m1,bachLeonhardt1973,mirtoolbox_centroid_org
2609.323469,bach-1,m1,bachLeonhardt1973,librosa_centroid_org
3228.918701,bach-1,M2,bachLeonhardt1973,essentia_centroid_org
4437.302488,bach-1,M2,bachLeonhardt1973,mirtoolbox_centroid_org
3236.613924,bach-1,M2,bachLeonhardt1973,librosa_centroid_org
1663.987915,bach-1,m2,bachLeonhardt1973,essentia_centroid_org
3310.014865,bach-1,m2,bachLeonhardt1973,mirtoolbox_centroid_org
2321.006607,bach-1,m2,bachLeonhardt1973,librosa_centroid_org
2175.374512,bach-1,M3,bachLeonhardt1973,essentia_centroid_org
4025.71521,bach-1,M3,bachLeonhardt1973,mirtoolbox_centroid_org
2870.367483,bach-1,M3,bachLeonhardt1973,librosa_centroid_org
2040.761841,bach-1,m3,bachLeonhardt1973,essentia_centroid_org
4137.342384,bach-1,m3,bachLeonhardt1973,mirtoolbox_centroid_org
2545.811555,bach-1,m3,bachLeonhardt1973,librosa_centroid_org
2340.945313,bach-1,M4,bachLeonhardt1973,essentia_centroid_org
4085.835029,bach-1,M4,bachLeonhardt1973,mirtoolbox_centroid_org
2793.777601,bach-1,M4,bachLeonhardt1973,librosa_centroid_org
2286.423584,bach-1,m4,bachLeonhardt1973,essentia_centroid_org
4036.426413,bach-1,m4,bachLeonhardt1973,mirtoolbox_centroid_org
2855.218451,bach-1,m4,bachLeonhardt1973,librosa_centroid_org
2391.698486,bach-1,M5,bachLeonhardt1973,essentia_centroid_org
4222.57463,bach-1,M5,bachLeonhardt1973,mirtoolbox_centroid_org
2996.931358,bach-1,M5,bachLeonhardt1973,librosa_centroid_org
1932.074707,bach-1,m5,bachLeonhardt1973,essentia_centroid_org
3967.427728,bach-1,m5,bachLeonhardt1973,mirtoolbox_centroid_org
2638.918936,bach-1,m5,bachLeonhardt1973,librosa_centroid_org
1934.271606,bach-1,M6,bachLeonhardt1973,essentia_centroid_org
3286.950921,bach-1,M6,bachLeonhardt1973,mirtoolbox_centroid_org
2350.697486,bach-1,M6,bachLeonhardt1973,librosa_centroid_org
1896.143311,bach-1,m6,bachLeonhardt1973,essentia_centroid_org
3238.187004,bach-1,m6,bachLeonhardt1973,mirtoolbox_centroid_org
2438.599761,bach-1,m6,bachLeonhardt1973,librosa_centroid_org
1958.993042,bach-1,M7,bachLeonhardt1973,essentia_centroid_org
3325.234196,bach-1,M7,bachLeonhardt1973,mirtoolbox_centroid_org
2587.996711,bach-1,M7,bachLeonhardt1973,librosa_centroid_org
1564.885132,bach-1,m7,bachLeonhardt1973,essentia_centroid_org
2575.450294,bach-1,m7,bachLeonhardt1973,mirtoolbox_centroid_org
2193.163136,bach-1,m7,bachLeonhardt1973,librosa_centroid_org
1777.550781,bach-1,M8,bachLeonhardt1973,essentia_centroid_org
3318.132618,bach-1,M8,bachLeonhardt1973,mirtoolbox_centroid_org
2255.071226,bach-1,M8,bachLeonhardt1973,librosa_centroid_org
1957.376343,bach-1,m8,bachLeonhardt1973,essentia_centroid_org
3379.191447,bach-1,m8,bachLeonhardt1973,mirtoolbox_centroid_org
2410.402432,bach-1,m8,bachLeonhardt1973,librosa_centroid_org
1713.170654,bach-1,M9,bachLeonhardt1973,essentia_centroid_org
3431.391719,bach-1,M9,bachLeonhardt1973,mirtoolbox_centroid_org
2419.443436,bach-1,M9,bachLeonhardt1973,librosa_centroid_org
2047.232178,bach-1,m9,bachLeonhardt1973,essentia_centroid_org
3589.672234,bach-1,m9,bachLeonhardt1973,mirtoolbox_centroid_org
2574.201238,bach-1,m9,bachLeonhardt1973,librosa_centroid_org
533.5760498,bach-1,M0,bachMartins1981,essentia_centroid_org
1164.939785,bach-1,M0,bachMartins1981,mirtoolbox_centroid_org
749.9204082,bach-1,M0,bachMartins1981,librosa_centroid_org
480.848877,bach-1,m0,bachMartins1981,essentia_centroid_org
978.0753554,bach-1,m0,bachMartins1981,mirtoolbox_centroid_org
733.8059531,bach-1,m0,bachMartins1981,librosa_centroid_org
554.0653687,bach-1,M10,bachMartins1981,essentia_centroid_org
1003.67051,bach-1,M10,bachMartins1981,mirtoolbox_centroid_org
832.425079,bach-1,M10,bachMartins1981,librosa_centroid_org
639.6763306,bach-1,m10,bachMartins1981,essentia_centroid_org
1519.992907,bach-1,m10,bachMartins1981,mirtoolbox_centroid_org
949.4226806,bach-1,m10,bachMartins1981,librosa_centroid_org
692.7932129,bach-1,M11,bachMartins1981,essentia_centroid_org
1162.195553,bach-1,M11,bachMartins1981,mirtoolbox_centroid_org
908.6084743,bach-1,M11,bachMartins1981,librosa_centroid_org
588.7836304,bach-1,m11,bachMartins1981,essentia_centroid_org
1364.922927,bach-1,m11,bachMartins1981,mirtoolbox_centroid_org
867.9551239,bach-1,m11,bachMartins1981,librosa_centroid_org
663.5389404,bach-1,M1,bachMartins1981,essentia_centroid_org
1109.820346,bach-1,M1,bachMartins1981,mirtoolbox_centroid_org
918.9242523,bach-1,M1,bachMartins1981,librosa_centroid_org
517.5136719,bach-1,m1,bachMartins1981,essentia_centroid_org
1277.886343,bach-1,m1,bachMartins1981,mirtoolbox_centroid_org
852.9965398,bach-1,m1,bachMartins1981,librosa_centroid_org
614.0482178,bach-1,M2,bachMartins1981,essentia_centroid_org
1043.905621,bach-1,M2,bachMartins1981,mirtoolbox_centroid_org
911.7885261,bach-1,M2,bachMartins1981,librosa_centroid_org
492.5132446,bach-1,m2,bachMartins1981,essentia_centroid_org
1018.7363,bach-1,m2,bachMartins1981,mirtoolbox_centroid_org
784.4780964,bach-1,m2,bachMartins1981,librosa_centroid_org
575.4243774,bach-1,M3,bachMartins1981,essentia_centroid_org
1282.6184,bach-1,M3,bachMartins1981,mirtoolbox_centroid_org
851.4894999,bach-1,M3,bachMartins1981,librosa_centroid_org
542.7102661,bach-1,m3,bachMartins1981,essentia_centroid_org
1482.277685,bach-1,m3,bachMartins1981,mirtoolbox_centroid_org
1067.929683,bach-1,m3,bachMartins1981,librosa_centroid_org
535.2553711,bach-1,M4,bachMartins1981,essentia_centroid_org
1161.731519,bach-1,M4,bachMartins1981,mirtoolbox_centroid_org
795.80795,bach-1,M4,bachMartins1981,librosa_centroid_org
709.0932007,bach-1,m4,bachMartins1981,essentia_centroid_org
1727.038277,bach-1,m4,bachMartins1981,mirtoolbox_centroid_org
959.8268873,bach-1,m4,bachMartins1981,librosa_centroid_org
553.9443359,bach-1,M5,bachMartins1981,essentia_centroid_org
1002.830383,bach-1,M5,bachMartins1981,mirtoolbox_centroid_org
839.9354191,bach-1,M5,bachMartins1981,librosa_centroid_org
608.3737183,bach-1,m5,bachMartins1981,essentia_centroid_org
1190.890668,bach-1,m5,bachMartins1981,mirtoolbox_centroid_org
855.5125399,bach-1,m5,bachMartins1981,librosa_centroid_org
535.2869263,bach-1,M6,bachMartins1981,essentia_centroid_org
1184.205663,bach-1,M6,bachMartins1981,mirtoolbox_centroid_org
831.5443475,bach-1,M6,bachMartins1981,librosa_centroid_org
663.4242554,bach-1,m6,bachMartins1981,essentia_centroid_org
1171.766775,bach-1,m6,bachMartins1981,mirtoolbox_centroid_org
945.5903343,bach-1,m6,bachMartins1981,librosa_centroid_org
496.444397,bach-1,M7,bachMartins1981,essentia_centroid_org
922.6045206,bach-1,M7,bachMartins1981,mirtoolbox_centroid_org
770.4370455,bach-1,M7,bachMartins1981,librosa_centroid_org
602.5619507,bach-1,m7,bachMartins1981,essentia_centroid_org
1254.171281,bach-1,m7,bachMartins1981,mirtoolbox_centroid_org
834.0932987,bach-1,m7,bachMartins1981,librosa_centroid_org
644.6873779,bach-1,M8,bachMartins1981,essentia_centroid_org
1112.318188,bach-1,M8,bachMartins1981,mirtoolbox_centroid_org
909.165651,bach-1,M8,bachMartins1981,librosa_centroid_org
608.1603394,bach-1,m8,bachMartins1981,essentia_centroid_org
1229.271921,bach-1,m8,bachMartins1981,mirtoolbox_centroid_org
839.9265355,bach-1,m8,bachMartins1981,librosa_centroid_org
590.347229,bach-1,M9,bachMartins1981,essentia_centroid_org
1171.859248,bach-1,M9,bachMartins1981,mirtoolbox_centroid_org
840.9872868,bach-1,M9,bachMartins1981,librosa_centroid_org
567.8815918,bach-1,m9,bachMartins1981,essentia_centroid_org
1012.153286,bach-1,m9,bachMartins1981,mirtoolbox_centroid_org
803.3493275,bach-1,m9,bachMartins1981,librosa_centroid_org
4102.668945,bach-1,M0,bachNewman1973,essentia_centroid_org
6092.107509,bach-1,M0,bachNewman1973,mirtoolbox_centroid_org
